Time;AAPL;MSFT;AMZN;TSLA;META;NVDA
2024-07-11 19:06:54;228.21609497070312;194.26710510253903;513.6799926757812;454.6099853515625;129.5823974609375;243.716796875
2024-07-11 20:08:44;227.5500030517578;195.05499267578125;512.5999755859375;454.7099914550781;127.45999908447266;240.8699951171875
2024-07-11 21:08:54;227.5500030517578;195.05499267578125;512.5999755859375;454.7099914550781;127.45999908447266;240.8699951171875
2024-07-11 22:07:37;227.5500030517578;195.05499267578125;512.5999755859375;454.7099914550781;127.45999908447266;240.8699951171875
2024-07-11 23:09:37;227.5500030517578;195.05499267578125;512.5999755859375;454.7099914550781;127.45999908447266;240.8699951171875
2024-07-12 15:07:46;232.25;195.1600036621093;504.8291931152344;454.6199951171875;130.4949951171875;248.1999969482422
2024-07-12 16:09:55;230.65499877929688;194.3699951171875;502.6090087890625;452.9849853515625;129.4499969482422;249.32000732421875
2024-07-12 17:08:35;231.5749969482422;195.04010009765625;504.6199951171875;453.9500122070313;130.47000122070312;250.2700042724609
2024-07-12 18:10:01;232.19500732421875;195.9250030517578;503.6700134277344;455.4400024414063;131.28500366210938;250.0399932861328
2024-07-12 19:06:33;232.12469482421875;195.6999969482422;503.1799926757813;455.9549865722656;131.66000366210938;250.5059967041016
2024-07-12 20:08:35;230.57000732421875;194.5;498.5899963378906;453.760009765625;129.1699981689453;248.3300018310547
2024-07-12 21:08:19;230.57000732421875;194.5;498.5899963378906;453.760009765625;129.1699981689453;248.3300018310547
2024-07-12 22:07:01;230.57000732421875;194.5;498.5899963378906;453.760009765625;129.1699981689453;248.3300018310547
2024-07-12 23:07:36;230.57000732421875;194.5;498.5899963378906;453.760009765625;129.1699981689453;248.3300018310547
2024-07-15 15:10:10;235.6277008056641;194.8300018310547;504.3999938964844;456.5;130.0399932861328;262.9800109863281
2024-07-15 16:09:41;234.79010009765625;192.44000244140625;499.3800048828125;453.5050048828125;128.48060607910156;258.5599975585937
2024-07-15 17:07:14;235.06700134277344;191.44500732421875;501.1499938964844;452.875;128.44000244140625;260.5599975585937
2024-07-15 18:10:52;234.47349548339844;192.2749938964844;497.1199951171875;451.9100036621094;127.83499908447266;259.5906066894531
2024-07-15 19:06:20;234.8600006103516;192.6000061035156;496.5567932128906;453.635009765625;128.00680541992188;257.54998779296875
2024-07-15 20:08:34;234.4199981689453;192.7100067138672;496.1400146484375;454.0400085449219;128.44000244140625;252.7700042724609
2024-07-15 21:08:31;234.4199981689453;192.7100067138672;496.1400146484375;454.0400085449219;128.44000244140625;252.7700042724609
2024-07-15 22:08:17;234.4199981689453;192.7100067138672;496.1400146484375;454.0400085449219;128.44000244140625;252.7700042724609
2024-07-15 23:08:59;234.4199981689453;192.7100067138672;496.1400146484375;454.0400085449219;128.44000244140625;252.7700042724609
2024-07-16 15:06:50;234.49200439453125;194.259994506836;492.6400146484375;449.2999877929688;126.4397964477539;252.9185943603516
2024-07-16 16:08:26;234.0200958251953;193.7700042724609;490.3370056152344;448.5400085449219;126.45999908447266;253.34039306640625
2024-07-16 17:07:16;;193.42999267578125;488.7099914550781;;;
2024-07-16 18:10:31;234.1150054931641;192.9199981689453;487.8399963378906;447.6099853515625;125.7300033569336;255.42990112304688
2024-07-16 19:07:17;234.6999969482422;193.03990173339844;489.635009765625;449.2300109863281;126.14900207519533;255.99659729003903
2024-07-16 20:08:10;234.8099975585937;193.0;489.9100036621094;449.489990234375;126.31500244140624;256.44000244140625
2024-07-16 21:08:40;234.8099975585937;193.0;489.9100036621094;449.489990234375;126.31500244140624;256.44000244140625
2024-07-16 22:08:22;234.8099975585937;193.0;489.9100036621094;449.489990234375;126.31500244140624;256.44000244140625
2024-07-16 23:07:30;234.8099975585937;193.0;489.9100036621094;449.489990234375;126.31500244140624;256.44000244140625
2024-07-17 15:10:22;228.6501007080078;186.8999938964844;471.4200134277344;440.3200073242188;119.58999633789062;251.06399536132807
2024-07-17 16:09:30;228.5500030517578;187.19000244140625;468.30999755859375;440.5849914550781;118.8249969482422;248.09629821777344
2024-07-17 17:07:09;228.6600036621093;186.634994506836;464.7219848632813;441.4500122070313;117.94000244140624;248.3350067138672
2024-07-17 18:10:29;229.1199951171875;187.009994506836;462.635009765625;443.590087890625;118.18000030517578;247.8370056152344
2024-07-17 19:04:24;229.17999267578125;186.634994506836;461.3349914550781;443.4100036621094;118.39009857177734;246.8000030517578
2024-07-17 20:08:28;228.884994506836;187.8800048828125;461.989990234375;443.5499877929688;117.8499984741211;248.4900054931641
2024-07-17 21:07:45;228.884994506836;187.8800048828125;461.989990234375;443.5499877929688;117.8499984741211;248.4900054931641
2024-07-17 22:08:32;228.884994506836;187.8800048828125;461.989990234375;443.5499877929688;117.8499984741211;248.4900054931641
2024-07-17 23:08:52;228.884994506836;187.8800048828125;461.989990234375;443.5499877929688;117.8499984741211;248.4900054931641
2024-07-18 15:09:18;226.0399932861328;184.99989318847656;466.3049926757813;438.0700073242188;118.16929626464844;254.5500030517578
2024-07-18 16:09:16;223.259994506836;182.375;468.1648864746094;435.4873046875;119.13999938964844;254.44509887695312
2024-07-18 17:07:13;223.6999969482422;183.0350036621093;471.2300109863281;435.9150085449219;119.87999725341795;255.4398956298828
2024-07-18 18:10:35;224.8000030517578;183.6100006103516;474.5899963378906;437.6799926757813;120.52549743652344;253.2104034423828
2024-07-18 19:07:18;224.384994506836;183.72000122070312;475.2900085449219;437.9750061035156;119.97000122070312;249.48989868164065
2024-07-18 20:08:40;224.19000244140625;183.7400054931641;475.8599853515625;440.3800048828125;121.11000061035156;249.27999877929688
2024-07-18 21:07:21;224.19000244140625;183.7400054931641;475.8599853515625;440.3800048828125;121.11000061035156;249.27999877929688
2024-07-18 22:07:29;224.19000244140625;183.7400054931641;475.8599853515625;440.3800048828125;121.11000061035156;249.27999877929688
2024-07-19 15:09:01;;;;;119.6500015258789;
2024-07-19 16:09:13;224.8600006103516;183.7100067138672;480.6600036621094;438.4500122070313;119.67009735107422;240.875
2024-07-19 17:07:28;223.67999267578125;182.7698974609375;477.8500061035156;436.2799987792969;118.25;237.875
2024-07-19 18:10:22;224.5500030517578;182.8999938964844;479.760009765625;436.864990234375;118.31999969482422;239.40989685058597
2024-07-19 19:07:12;224.61900329589844;183.0500030517578;479.1400146484375;437.7500915527344;118.58999633789062;240.07809448242188
