Time;AAPL;MSFT;AMZN;TSLA;META;NVDA
2024-07-11 19:06:54;228.21609497070312;194.26710510253903;513.6799926757812;454.6099853515625;129.5823974609375;243.716796875
2024-07-11 20:08:44;227.5500030517578;195.05499267578125;512.5999755859375;454.7099914550781;127.45999908447266;240.8699951171875
2024-07-11 21:08:54;227.5500030517578;195.05499267578125;512.5999755859375;454.7099914550781;127.45999908447266;240.8699951171875
2024-07-11 22:07:37;227.5500030517578;195.05499267578125;512.5999755859375;454.7099914550781;127.45999908447266;240.8699951171875
2024-07-11 23:09:37;227.5500030517578;195.05499267578125;512.5999755859375;454.7099914550781;127.45999908447266;240.8699951171875
2024-07-12 15:07:46;232.25;195.1600036621093;504.8291931152344;454.6199951171875;130.4949951171875;248.1999969482422
2024-07-12 16:09:55;230.65499877929688;194.3699951171875;502.6090087890625;452.9849853515625;129.4499969482422;249.32000732421875
2024-07-12 17:08:35;231.5749969482422;195.04010009765625;504.6199951171875;453.9500122070313;130.47000122070312;250.2700042724609
2024-07-12 18:10:01;232.19500732421875;195.9250030517578;503.6700134277344;455.4400024414063;131.28500366210938;250.0399932861328
2024-07-12 19:06:33;232.12469482421875;195.6999969482422;503.1799926757813;455.9549865722656;131.66000366210938;250.5059967041016
2024-07-12 20:08:35;230.57000732421875;194.5;498.5899963378906;453.760009765625;129.1699981689453;248.3300018310547
2024-07-12 21:08:19;230.57000732421875;194.5;498.5899963378906;453.760009765625;129.1699981689453;248.3300018310547
2024-07-12 22:07:01;230.57000732421875;194.5;498.5899963378906;453.760009765625;129.1699981689453;248.3300018310547
2024-07-12 23:07:36;230.57000732421875;194.5;498.5899963378906;453.760009765625;129.1699981689453;248.3300018310547
2024-07-15 15:10:10;235.6277008056641;194.8300018310547;504.3999938964844;456.5;130.0399932861328;262.9800109863281
2024-07-15 16:09:41;234.79010009765625;192.44000244140625;499.3800048828125;453.5050048828125;128.48060607910156;258.5599975585937
2024-07-15 17:07:14;235.06700134277344;191.44500732421875;501.1499938964844;452.875;128.44000244140625;260.5599975585937
2024-07-15 18:10:52;234.47349548339844;192.2749938964844;497.1199951171875;451.9100036621094;127.83499908447266;259.5906066894531
2024-07-15 19:06:20;234.8600006103516;192.6000061035156;496.5567932128906;453.635009765625;128.00680541992188;257.54998779296875
2024-07-15 20:08:34;234.4199981689453;192.7100067138672;496.1400146484375;454.0400085449219;128.44000244140625;252.7700042724609
2024-07-15 21:08:31;234.4199981689453;192.7100067138672;496.1400146484375;454.0400085449219;128.44000244140625;252.7700042724609
2024-07-15 22:08:17;234.4199981689453;192.7100067138672;496.1400146484375;454.0400085449219;128.44000244140625;252.7700042724609
2024-07-15 23:08:59;234.4199981689453;192.7100067138672;496.1400146484375;454.0400085449219;128.44000244140625;252.7700042724609
2024-07-16 15:06:50;234.49200439453125;194.259994506836;492.6400146484375;449.2999877929688;126.4397964477539;252.9185943603516
2024-07-16 16:08:26;234.0200958251953;193.7700042724609;490.3370056152344;448.5400085449219;126.45999908447266;253.34039306640625
2024-07-16 17:07:16;;193.42999267578125;488.7099914550781;;;
2024-07-16 18:10:31;234.1150054931641;192.9199981689453;487.8399963378906;447.6099853515625;125.7300033569336;255.42990112304688
2024-07-16 19:07:17;234.6999969482422;193.03990173339844;489.635009765625;449.2300109863281;126.14900207519533;255.99659729003903
2024-07-16 20:08:10;234.8099975585937;193.0;489.9100036621094;449.489990234375;126.31500244140624;256.44000244140625
2024-07-16 21:08:40;234.8099975585937;193.0;489.9100036621094;449.489990234375;126.31500244140624;256.44000244140625
2024-07-16 22:08:22;234.8099975585937;193.0;489.9100036621094;449.489990234375;126.31500244140624;256.44000244140625
2024-07-16 23:07:30;234.8099975585937;193.0;489.9100036621094;449.489990234375;126.31500244140624;256.44000244140625
2024-07-17 15:10:22;228.6501007080078;186.8999938964844;471.4200134277344;440.3200073242188;119.58999633789062;251.06399536132807
2024-07-17 16:09:30;228.5500030517578;187.19000244140625;468.30999755859375;440.5849914550781;118.8249969482422;248.09629821777344
2024-07-17 17:07:09;228.6600036621093;186.634994506836;464.7219848632813;441.4500122070313;117.94000244140624;248.3350067138672
2024-07-17 18:10:29;229.1199951171875;187.009994506836;462.635009765625;443.590087890625;118.18000030517578;247.8370056152344
2024-07-17 19:04:24;229.17999267578125;186.634994506836;461.3349914550781;443.4100036621094;118.39009857177734;246.8000030517578
2024-07-17 20:08:28;228.884994506836;187.8800048828125;461.989990234375;443.5499877929688;117.8499984741211;248.4900054931641
2024-07-17 21:07:45;228.884994506836;187.8800048828125;461.989990234375;443.5499877929688;117.8499984741211;248.4900054931641
2024-07-17 22:08:32;228.884994506836;187.8800048828125;461.989990234375;443.5499877929688;117.8499984741211;248.4900054931641
2024-07-17 23:08:52;228.884994506836;187.8800048828125;461.989990234375;443.5499877929688;117.8499984741211;248.4900054931641
2024-07-18 15:09:18;226.0399932861328;184.99989318847656;466.3049926757813;438.0700073242188;118.16929626464844;254.5500030517578
2024-07-18 16:09:16;223.259994506836;182.375;468.1648864746094;435.4873046875;119.13999938964844;254.44509887695312
2024-07-18 17:07:13;223.6999969482422;183.0350036621093;471.2300109863281;435.9150085449219;119.87999725341795;255.4398956298828
2024-07-18 18:10:35;224.8000030517578;183.6100006103516;474.5899963378906;437.6799926757813;120.52549743652344;253.2104034423828
2024-07-18 19:07:18;224.384994506836;183.72000122070312;475.2900085449219;437.9750061035156;119.97000122070312;249.48989868164065
2024-07-18 20:08:40;224.19000244140625;183.7400054931641;475.8599853515625;440.3800048828125;121.11000061035156;249.27999877929688
2024-07-18 21:07:21;224.19000244140625;183.7400054931641;475.8599853515625;440.3800048828125;121.11000061035156;249.27999877929688
2024-07-18 22:07:29;224.19000244140625;183.7400054931641;475.8599853515625;440.3800048828125;121.11000061035156;249.27999877929688
2024-07-19 15:09:01;;;;;119.6500015258789;
2024-07-19 16:09:13;224.8600006103516;183.7100067138672;480.6600036621094;438.4500122070313;119.67009735107422;240.875
2024-07-19 17:07:28;223.67999267578125;182.7698974609375;477.8500061035156;436.2799987792969;118.25;237.875
2024-07-19 18:10:22;224.5500030517578;182.8999938964844;479.760009765625;436.864990234375;118.31999969482422;239.409896850586
2024-07-19 19:07:12;224.61900329589844;183.0500030517578;479.1400146484375;437.7500915527344;118.58999633789062;240.07809448242188
2024-07-19 20:10:26;224.3800048828125;183.1100006103516;476.7799987792969;437.0899963378906;117.98999786376952;239.259994506836
2024-07-19 21:07:15;224.3800048828125;183.1100006103516;476.7799987792969;437.0899963378906;117.98999786376952;239.259994506836
2024-07-19 22:09:20;224.3800048828125;183.1100006103516;476.7799987792969;437.0899963378906;117.98999786376952;239.259994506836
2024-07-19 23:08:42;224.3800048828125;183.1100006103516;476.7799987792969;437.0899963378906;117.98999786376952;239.259994506836
2024-07-22 15:08:50;225.9398956298828;183.9949951171875;487.1400146484375;443.260009765625;122.48999786376952;249.13999938964844
2024-07-22 16:10:11;223.7899932861328;183.0809936523437;486.3330078125;439.8511962890625;121.37999725341795;248.44869995117188
2024-07-22 17:07:01;224.0399932861328;183.86880493164065;488.25;442.5450134277344;122.5749969482422;250.9149932861328
2024-07-22 18:10:19;225.2599029541016;184.3500061035156;488.7999877929688;444.1000061035156;123.5999984741211;251.9199981689453
2024-07-22 19:06:52;224.7400054931641;183.8999938964844;487.6274108886719;443.1899108886719;123.27980041503906;250.80499267578125
2024-07-22 20:08:40;223.92999267578125;182.57000732421875;487.6099853515625;442.8599853515625;123.73999786376952;251.69000244140625
2024-07-22 21:07:43;223.92999267578125;182.57000732421875;487.6099853515625;442.8599853515625;123.73999786376952;251.69000244140625
2024-07-22 22:08:04;223.92999267578125;182.57000732421875;487.6099853515625;442.8599853515625;123.73999786376952;251.69000244140625
2024-07-22 23:08:17;223.92999267578125;182.57000732421875;487.6099853515625;442.8599853515625;123.73999786376952;251.69000244140625
2024-07-23 15:09:03;225.4499969482422;188.8500061035156;;446.8399963378906;123.16000366210938;248.5599975585937
2024-07-23 16:10:12;226.27999877929688;187.96499633789065;491.8200073242188;446.30999755859375;123.63500213623048;248.8459014892578
2024-07-23 17:07:38;225.2698974609375;187.42999267578125;490.9056091308594;444.4800109863281;122.9499969482422;247.33999633789065
2024-07-23 18:10:45;224.7700042724609;187.1100006103516;491.4049987792969;444.989990234375;122.86499786376952;248.259994506836
2024-07-23 19:06:17;224.5959014892578;186.8999938964844;489.6700134277344;444.0549926757813;122.6750030517578;248.22000122070312
2024-07-23 20:08:50;225.009994506836;186.4199981689453;488.7999877929688;444.80999755859375;122.43000030517578;246.3789978027344
2024-07-23 21:09:19;225.009994506836;186.4199981689453;488.7999877929688;444.80999755859375;122.43000030517578;246.3789978027344
2024-07-23 22:08:36;225.009994506836;186.4199981689453;488.7999877929688;444.80999755859375;122.43000030517578;246.3789978027344
2024-07-23 23:09:33;225.009994506836;186.4199981689453;488.7999877929688;444.80999755859375;122.43000030517578;246.3789978027344
2024-07-24 15:09:16;218.8800048828125;183.2998962402344;471.18499755859375;433.5249938964844;117.8249969482422;217.64010620117188
2024-07-24 16:09:57;217.5850067138672;181.6999969482422;467.2799987792969;430.9150085449219;116.25499725341795;220.94000244140625
2024-07-24 17:07:11;218.1000061035156;182.1300048828125;466.6799926757813;429.8900146484375;116.47000122070312;220.72000122070312
2024-07-24 18:11:15;218.585693359375;181.7902984619141;465.625;429.5698852539063;116.03009796142578;219.1074981689453
2024-07-24 19:06:26;218.08009338378903;180.9499969482422;462.5150146484375;428.6105041503906;115.04000091552734;219.38400268554688
2024-07-24 20:08:47;218.57000732421875;180.8600006103516;461.30999755859375;428.9400024414063;114.42369842529295;215.5
2024-07-24 21:08:23;218.57000732421875;180.8600006103516;461.30999755859375;428.9400024414063;114.42369842529295;215.5
2024-07-24 22:08:17;218.57000732421875;180.8600006103516;461.30999755859375;428.9400024414063;114.42369842529295;215.5
2024-07-24 23:08:40;218.57000732421875;180.8600006103516;461.30999755859375;428.9400024414063;114.42369842529295;215.5
2024-07-25 15:08:09;218.03030395507807;181.1999969482422;457.4400024414063;423.6271057128906;114.12999725341795;223.8249969482422
2024-07-25 16:10:02;;;;422.6499938964844;114.46009826660156;223.1000061035156
2024-07-25 17:07:17;220.3800048828125;183.6100006103516;461.6300048828125;426.3609008789063;116.30999755859376;225.2061004638672
2024-07-25 18:10:15;219.7899932861328;182.7400054931641;457.9200134277344;423.80999755859375;114.75;224.83999633789065
2024-07-25 19:06:09;219.5;181.8600006103516;457.2999877929688;421.2699890136719;114.11209869384766;223.67599487304688
2024-07-25 20:08:42;217.4900054931641;179.85000610351562;453.3999938964844;418.3999938964844;112.33999633789062;220.25
2024-07-25 21:08:20;217.4900054931641;179.85000610351562;453.3999938964844;418.3999938964844;112.33999633789062;220.25
2024-07-25 22:08:15;217.4900054931641;179.85000610351562;453.3999938964844;418.3999938964844;112.33999633789062;220.25
2024-07-25 23:09:38;217.4900054931641;179.85000610351562;453.3999938964844;418.3999938964844;112.33999633789062;220.25
2024-07-26 15:08:28;217.83999633789065;181.7413024902344;463.1400146484375;423.8500061035156;113.48999786376952;216.8863983154297
2024-07-26 16:10:10;219.0;182.6000061035156;468.0603942871094;427.3999938964844;113.02890014648438;219.4550018310547
2024-07-26 17:07:44;219.1479949951172;182.5599975585937;468.7650146484375;427.8699951171875;114.26499938964844;221.17999267578125
2024-07-26 18:10:36;218.18800354003903;182.2830047607422;466.9400024414063;426.5299987792969;113.47010040283205;221.06500244140625
2024-07-26 19:07:49;217.9199981689453;182.0200042724609;465.3139953613281;424.7149963378906;112.45449829101562;219.39010620117188
2024-07-26 20:10:53;218.1199951171875;182.5500030517578;465.8599853515625;425.489990234375;113.05999755859376;219.9600067138672
2024-07-26 21:07:45;218.1199951171875;182.5500030517578;465.8599853515625;425.489990234375;113.05999755859376;219.9600067138672
2024-07-26 22:07:53;218.1199951171875;182.5500030517578;465.8599853515625;425.489990234375;113.05999755859376;219.9600067138672
2024-07-26 23:07:35;218.1199951171875;182.5500030517578;465.8599853515625;425.489990234375;113.05999755859376;219.9600067138672
2024-07-29 15:08:44;217.0200042724609;182.7850036621093;469.9299926757813;426.5499877929688;112.85990142822266;230.4555053710937
2024-07-29 16:10:32;218.52999877929688;183.8997039794922;470.4996948242188;427.9299926757813;113.11979675292967;230.68800354003903
2024-07-29 17:07:23;218.92999267578125;184.2655029296875;472.6300048828125;428.739990234375;113.06009674072266;233.360107421875
2024-07-29 18:10:43;218.1699981689453;183.1499938964844;466.9800109863281;427.3599853515625;111.7750015258789;232.047103881836
2024-07-29 19:06:49;218.7100067138672;183.28250122070312;466.6199951171875;427.7200012207031;112.18720245361328;231.6499938964844
2024-07-29 20:08:55;218.2100067138672;183.2100067138672;465.7999877929688;426.7999877929688;111.5500030517578;232.1300048828125
2024-07-29 21:09:06;218.2100067138672;183.2100067138672;465.7999877929688;426.7999877929688;111.5500030517578;232.1300048828125
2024-07-29 22:09:45;218.2100067138672;183.2100067138672;465.7999877929688;426.7999877929688;111.5500030517578;232.1300048828125
2024-07-29 23:07:45;218.2100067138672;183.2100067138672;465.7999877929688;426.7999877929688;111.5500030517578;232.1300048828125
2024-07-30 15:08:00;217.6600036621093;181.8800048828125;464.5700073242188;423.3677062988281;104.7300033569336;227.0
2024-07-30 16:10:26;216.9900054931641;181.45559692382807;463.1099853515625;421.4649963378906;105.0500030517578;223.4250030517578
2024-07-30 17:07:17;216.94000244140625;179.72999572753906;458.5400085449219;417.9299926757813;103.69000244140624;220.8600006103516
2024-07-30 18:10:35;217.97999572753903;181.19900512695312;463.1300048828125;420.4500122070313;105.3000030517578;222.7550048828125
2024-07-30 19:07:20;218.2949981689453;181.1100006103516;463.1499938964844;420.1099853515625;104.87999725341795;221.23989868164065
2024-07-30 20:08:56;218.7899932861328;181.6999969482422;463.1799926757813;422.4200134277344;103.70760345458984;222.5
2024-07-30 21:09:13;218.7899932861328;181.6999969482422;463.1799926757813;422.4200134277344;103.70760345458984;222.5
2024-07-30 22:08:00;218.7899932861328;181.6999969482422;463.1799926757813;422.4200134277344;103.70760345458984;222.5
2024-07-30 23:07:30;218.7899932861328;181.6999969482422;463.1799926757813;422.4200134277344;103.70760345458984;222.5
2024-07-31 15:07:12;222.4777984619141;187.0500030517578;472.7999877929688;418.0700073242188;114.76000213623048;231.8000030517578
2024-07-31 16:09:37;222.5599975585937;186.6600036621093;473.510009765625;415.9700012207031;115.9000015258789;231.0601043701172
2024-07-31 17:07:18;222.52999877929688;186.60499572753903;474.6749877929688;415.260009765625;115.4800033569336;231.8800048828125
2024-07-31 18:11:04;222.25;186.1100006103516;472.9599914550781;418.5899963378906;115.63500213623048;230.8999938964844
2024-07-31 19:06:57;222.759994506836;187.3699951171875;473.5299987792969;420.2550048828125;117.30989837646484;233.22999572753903
2024-07-31 20:08:38;221.9900054931641;186.9900054931641;474.3599853515625;418.2799987792969;117.16999816894533;232.1000061035156
2024-07-31 21:09:01;221.9900054931641;186.9900054931641;474.3599853515625;418.2799987792969;117.16999816894533;232.1000061035156
2024-07-31 22:07:55;221.9900054931641;186.9900054931641;474.3599853515625;418.2799987792969;117.16999816894533;232.1000061035156
2024-07-31 23:07:47;221.9900054931641;186.9900054931641;474.3599853515625;418.2799987792969;117.16999816894533;232.1000061035156
2024-08-01 15:08:20;220.259994506836;187.3699951171875;502.8049926757813;421.1499938964844;113.43990325927734;224.2700042724609
2024-08-01 16:09:53;219.8800048828125;185.1000061035156;506.3399963378906;419.6600036621094;113.52989959716795;223.4199981689453
2024-08-01 17:07:42;218.3000030517578;184.9199981689453;496.5;417.0042114257813;110.61959838867188;220.8500061035156
2024-08-01 18:10:20;218.4499053955078;183.5599975585937;495.593994140625;414.7000122070313;108.79499816894533;218.9398956298828
2024-08-01 19:06:21;217.4900054931641;182.57000732421875;494.2000122070313;415.2799987792969;107.60649871826172;214.8500061035156
2024-08-01 20:09:29;218.27999877929688;184.009994506836;497.8699951171875;417.05999755859375;109.33000183105467;216.759994506836
2024-08-01 21:08:25;218.27999877929688;184.009994506836;497.8699951171875;417.05999755859375;109.33000183105467;216.759994506836
2024-08-01 22:07:33;218.27999877929688;184.009994506836;497.8699951171875;417.05999755859375;109.33000183105467;216.759994506836
2024-08-01 23:08:11;218.27999877929688;184.009994506836;497.8699951171875;417.05999755859375;109.33000183105467;216.759994506836
2024-08-02 15:08:24;222.4001007080078;164.43380737304688;484.5400085449219;406.739990234375;105.01010131835938;209.1300048828125
2024-08-02 16:09:44;223.4600067138672;167.35000610351562;489.25;406.5199890136719;106.13999938964844;209.8099975585937
2024-08-02 17:07:47;224.90899658203125;166.3300018310547;488.6050109863281;406.4100036621094;105.73500061035156;207.9349975585937
2024-08-02 18:10:48;223.0449981689453;166.46600341796875;485.99810791015625;405.4500122070313;105.99929809570312;207.1300048828125
2024-08-02 19:06:20;222.5695953369141;165.80999755859375;486.010009765625;405.7200012207031;105.37999725341795;206.29600524902344
2024-08-02 20:08:58;219.8000030517578;167.8300018310547;488.2000122070313;408.489990234375;107.30879974365234;207.6000061035156
2024-08-02 21:08:36;219.8000030517578;167.8300018310547;488.2000122070313;408.489990234375;107.30879974365234;207.6000061035156
2024-08-02 22:07:48;219.8000030517578;167.8300018310547;488.2000122070313;408.489990234375;107.30879974365234;207.6000061035156
2024-08-02 23:07:36;219.8000030517578;167.8300018310547;488.2000122070313;408.489990234375;107.30879974365234;207.6000061035156
2024-08-05 15:08:30;212.6501007080078;161.66000366210938;475.2250061035156;399.0199890136719;100.91000366210938;199.44000244140625
2024-08-05 16:09:48;211.5599975585937;161.17999267578125;478.7699890136719;399.2749938964844;101.09860229492188;200.9900054931641
